# t,f_exact,f_approx,error
5.6000000000000005,270.4264074261527639,16.1748736564652411,254.2515337696875122
5.7000000000000002,298.8674009670602914,16.9836173392885037,281.8837836277717770
5.8000000000000007,330.2995599096489059,17.8327982062529280,312.4667617033960028
5.9000000000000004,365.0374678653288925,18.7244381165655760,346.3130297487633129
6.0000000000000000,403.4287934927351102,19.6606600223938557,383.7681334703412404
6.1000000000000005,445.8577700825171632,20.6436930235135492,425.2140770590036141
6.2000000000000002,492.7490410932563236,21.6758776746892252,471.0731634185671055
6.3000000000000007,544.5719101259294348,22.7596715584236868,521.8122385675058013
6.4000000000000004,601.8450378720822300,23.8976551363448699,577.9473827357373921
6.5000000000000000,665.1416330443618108,25.0925378931621132,640.0490951511997082
6.6000000000000005,735.0951892419732303,26.3471647878202191,708.7480244541529828
6.7000000000000002,812.4058251675432984,27.6645230272112315,784.7413021403320954
6.8000000000000007,897.8472916504183559,29.0477491785717916,868.7995424718465074
6.9000000000000004,992.2747156050262447,30.5001366375003826,961.7745789675258266
7.0000000000000000,1096.6331584284585006,32.0251434693754007,1064.6080149590829933
7.1000000000000005,1211.9670744925774670,33.6264006428441675,1178.3406738497333208
7.2000000000000002,1339.4307643944180199,35.3077206749863777,1304.1230437194317346
7.3000000000000007,1480.2999275845463671,37.0731067087356934,1443.2268208758107448
7.4000000000000004,1635.9844299959270302,38.9267620441724773,1597.0576679517546381
7.5000000000000000,1808.0424144560631703,40.8731001463810983,1767.1693143096820222
7.6000000000000005,1998.1958951041190176,42.9167551537001515,1955.2791399504187666
7.7000000000000002,2208.3479918872089911,45.0625929113851598,2163.2853989758236821
7.8000000000000007,2440.6019776245007051,47.3157225569544195,2393.2862550675463353
7.9000000000000004,2697.2823282685099002,49.6815086848021394,2647.6008195837075618
8.0000000000000000,2980.9579870417283018,52.1655841190422436,2928.7924029226860512
8.0999999999999996,3294.4680752838403350,54.7738633249943589,3239.6942119588461537
8.2000000000000011,3640.9503073323585340,57.5125564912440765,3583.4377508411143936
8.3000000000000007,4023.8723938223129153,60.3881843158062779,3963.4842095065064314
8.4000000000000004,4447.0667476998578422,63.4075935315965893,4383.6591541682610114
8.5000000000000000,4914.7688402991343537,66.5779732081764166,4848.1908670909579087
8.5999999999999996,5431.6595913629780625,69.9068718685852417,5361.7527194943932045
8.7000000000000011,6002.9122172610286725,73.4022154620145102,5929.5100017990143897
8.8000000000000007,6634.2440062778896390,77.0723262351152414,6557.1716800427748240
8.9000000000000004,7331.9735391559952404,80.9259425468709992,7251.0475966091244118
9.0000000000000000,8103.0839275753842230,84.9722396742145492,8018.1116879011697165
9.0999999999999996,8955.2927034825079318,89.2208516579252802,8866.0718518245830637
9.2000000000000011,9897.1290587439270894,93.6818942408215491,9803.4471645031062508
9.3000000000000007,10938.0192081651912304,98.3659889528626223,10839.6532192123286222
9.4000000000000004,12088.3807302169880131,103.2842884005057584,11985.0964418164821836
9.5000000000000000,13359.7268296618731256,108.4485028205310471,13251.2783268413422775
9.6000000000000014,14764.7815655772938044,113.8709279615575980,14650.9106376157360501
9.7000000000000011,16317.6071980154501944,119.5644743596354829,16198.0427236558152799
9.8000000000000007,18033.7449278285239416,125.5426980776172599,17908.2022297509065538
9.9000000000000004,19930.3704382302967133,131.8198329814981093,19798.5506052487980924
